Date	year	month	Station	Latitude	Longitude	WB_ID	WB_name	WATER_DISTRICT_NAME	WATER_TYPE_AREA	MS_CD	BQI	Time	POSITION	station_depth	SAMPLE_ID	MNDEP	MXDEP	Institution	DEPH	type_code	new_index	index_column
2017-06-15	2017	6	R 8-7	65.79557	22.45735	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	1.72727		65.80_22.46	6.6	0cccd1e3fa6f542424066f61968ada44	7.2	7.2	Umeå Universitet	7.2	22	108550_SE654820-222660	108550
2017-06-15	2017	6	R 8-8	65.80807	22.41548	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.740454		65.81_22.42	6.4	69616943dee7885abbd90a59654080ed	7.0	7.0	Umeå Universitet	7.0	22	108551_SE654820-222660	108551
2017-06-15	2017	6	RF 2	65.78095	22.48075	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.834926		65.78_22.48	8.7	bc95add4520d5feac7ac0ebfaed9aec3	8.5	8.5	Umeå Universitet	8.5	22	108552_SE654820-222660	108552
2017-06-15	2017	6	RÅNEÅ	65.83122	22.43790	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.704888		65.83_22.44	6.2	7dfb8d81d13f890ae3f568fa348c7c8e	6.2	6.2	Umeå Universitet	6.2	22	108553_SE654820-222660	108553
2016-06-13	2016	6	R 8-7	65.79557	22.45767	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.822486		65.80_22.46	5.8	1369ef4ab0c541d63071d2fad1b85198	5.8	5.8	Umeå Universitet	5.8	22	109086_SE654820-222660	109086
2016-06-13	2016	6	R 8-8	65.80798	22.41583	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.344971		65.81_22.42	5.6	4cb97b99c821c7a8b0ea7ef41a9555f1	5.6	5.6	Umeå Universitet	5.6	22	109087_SE654820-222660	109087
2016-06-13	2016	6	R 8-9	65.80718	22.37357	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.990514		65.81_22.37	7.0	b7fb2aa63a43a1e1035c4cb81962f921	7.0	7.0	Umeå Universitet	7.0	22	109088_SE654820-222660	109088
2016-06-13	2016	6	RF 2	65.78092	22.48083	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.337188		65.78_22.48	7.0	5547989ea1c99f5f182ad1062eb5fd59	7.0	7.0	Umeå Universitet	7.0	22	109089_SE654820-222660	109089
2016-06-13	2016	6	RÅNEÅ	65.83120	22.43782	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	1.0558		65.83_22.44	4.5	c89689cb77b1055729a726cfcc676954	4.5	4.5	Umeå Universitet	4.5	22	109090_SE654820-222660	109090
2015-06-04	2015	6	R 8-7	65.79553	22.45737	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	2.07793		65.80_22.46	7.5	a177370622cceab3b9fe5ff93fd03dc1	7.5	7.5	Umeå Universitet	7.5	22	109807_SE654820-222660	109807
2015-06-04	2015	6	R 8-8	65.80802	22.41567	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.767072		65.81_22.42	7.3	32b24f896612ae291f186c0ad048031c	7.3	7.3	Umeå Universitet	7.3	22	109808_SE654820-222660	109808
2015-06-04	2015	6	R 8-9	65.80725	22.37370	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.686523		65.81_22.37	8.8	7aec04caac78207ca2b83fcba431ec5e	8.8	8.8	Umeå Universitet	8.8	22	109809_SE654820-222660	109809
2015-06-04	2015	6	RF 2	65.78095	22.48083	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.373968		65.78_22.48	8.7	5eb1fb53ec3d6800202ed4caebf0358e	8.7	8.7	Umeå Universitet	8.7	22	109810_SE654820-222660	109810
2015-06-04	2015	6	RÅNEÅ	65.83117	22.43770	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	1.03592		65.83_22.44	6.2	1bedbcaf9d12b34bf5ec043558e039cd	6.2	6.2	Umeå Universitet	6.2	22	109811_SE654820-222660	109811
2014-06-17	2014	6	R 8-16	65.81112	22.44687	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	1.23799		65.81_22.45	5.2	f5dab861305bfca55a9b8f94e684a282	5.2	5.2	Umeå Universitet	5.2	22	110154_SE654820-222660	110154
2014-06-17	2014	6	R 8-7	65.79553	22.45737	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.363261		65.80_22.46	6.8	2114177c10459cc67a7ead21ad9813b7	6.8	6.8	Umeå Universitet	6.8	22	110156_SE654820-222660	110156
2014-06-17	2014	6	R 8-8	65.80803	22.41560	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.582357		65.81_22.42	6.6	c333afbf9dfe15c808db48449478e132	6.6	6.6	Umeå Universitet	6.6	22	110157_SE654820-222660	110157
